routine,completed,distance
1,1,62.64
2,0,35.6
5,0,52.53
1,0,10.59
2,0,18.7
1,0,11.05
2,0,10.51
1,0,15.44
1,0,6.93
3,0,9.16
2,0,10.51
4,0,7.25
2,0,10.02
3,0,24.78
2,0,10.51
2,0,11.42
